1540685910,1,1
1540685911,1,1
1540685912,1,1
1540685913,1,1
1540685914,1,1
1540685915,1,1
1540685916,1,1
1540685917,1,1
1540685918,1,1
1540685919,1,1
1540685920,1,1
1540685921,1,1
1540685922,1,1
1540685924,1,1
1540685925,1,1
1540685926,1,1
1540685927,1,1
1540685928,1,1
1540685929,1,1
1540685930,1,1
1540685931,1,1
1540685932,1,1
1540685933,1,1
1540685934,1,1
1540685935,1,1
1540685936,1,1
1540685937,1,1
1540685938,1,1
1540685939,1,1
1540685940,1,1
1540685941,1,1
1540685942,1,1
1540685943,1,1
1540685944,1,1
1540685945,1,1
1540685946,1,1
1540685947,1,1
1540685948,1,1
1540685949,1,1
1540685950,1,1
1540685951,1,1
1540685952,1,1
1540685953,2,1
1540685954,2,1
1540685955,4,1
1540685956,4,2
1540685958,4,4
1540685960,4,4
1540685962,4,4
1540685965,4,4
1540685967,4,4
1540685969,4,4
1540685971,4,4
1540685973,4,4
1540685976,4,4
1540685978,4,4
1540685980,4,4
1540685982,4,4
1540685985,4,4
1540685987,4,4
1540685989,4,4
1540685991,4,4
1540685994,4,4
1540685995,4,4
1540685998,4,4
1540686000,4,4
1540686002,4,4
1540686004,4,4
1540686006,4,4
1540686008,4,4
1540686011,4,4
1540686012,1,1
1540686014,1,1
1540686015,1,1
1540686016,1,1
1540686017,1,1
1540686018,1,1
1540686019,1,1
1540686020,1,1
1540686021,1,1
1540686022,1,1
1540686023,1,1
1540686024,1,1
1540686025,1,1
1540686026,1,1
1540686027,1,1
1540686028,1,1
1540686029,1,1
1540686030,1,1
1540686031,1,1
1540686032,1,1
1540686033,1,1
1540686034,1,1
1540686035,1,1
1540686036,1,1
1540686037,1,1
1540686038,1,1
1540686039,1,1
1540686040,1,1
1540686041,1,1
1540686042,1,1
1540686043,1,1
1540686044,1,1
1540686045,1,1
1540686046,1,1
1540686047,1,1
1540686048,1,1
1540686050,1,1
1540686051,1,1
1540686052,1,1
1540686053,1,1
1540686054,1,1
1540686055,1,1
1540686056,1,1
1540686057,1,1
1540686058,1,1
1540686059,1,1
1540686060,1,1
1540686061,1,1
1540686062,1,1
1540686063,1,1
1540686064,1,1
1540686065,1,1
1540686066,1,1
1540686067,1,1
1540686068,1,1
1540686069,1,1
1540686070,1,1
1540686071,1,1
1540686072,1,1
1540686073,1,1
1540686074,1,1
1540686075,1,1
1540686076,1,1
1540686077,3,1
1540686078,3,1
1540686079,3,2
1540686080,3,3
1540686082,3,3
1540686084,3,3
1540686085,3,3
1540686087,3,3
1540686088,3,3
1540686090,3,3
1540686091,3,3
1540686093,3,3
1540686094,3,3
1540686096,3,3
1540686097,3,3
1540686099,3,3
1540686100,3,3
1540686101,3,3
1540686103,3,3
1540686104,3,3
1540686106,3,3
1540686108,3,3
1540686109,3,3
1540686110,3,3
1540686112,3,3
1540686113,3,3
1540686115,3,3
1540686116,3,3
1540686118,3,3
1540686119,3,3
1540686121,3,3
1540686122,3,3
1540686124,3,3
1540686125,3,3
1540686127,3,3
1540686128,3,3
1540686130,3,3
1540686131,3,3
1540686132,3,3
1540686134,2,2
1540686135,2,2
1540686137,2,2
1540686138,2,2
1540686139,2,2
1540686141,2,2
1540686142,2,2
1540686143,2,2
1540686145,2,2
1540686146,2,2
1540686147,2,2
1540686148,2,2
1540686150,2,2
1540686151,2,2
1540686152,2,2
1540686153,2,2
1540686155,2,2
1540686156,2,2
1540686157,2,2
1540686158,2,2
1540686160,2,2
1540686161,2,2
1540686162,2,2
1540686164,2,2
1540686165,2,2
1540686166,2,2
1540686167,2,2
1540686169,2,2
1540686170,2,2
1540686171,2,2
1540686173,2,2
1540686174,2,2
1540686175,2,2
1540686176,2,2
1540686178,2,2
1540686179,2,2
1540686180,2,2
1540686181,2,2
1540686183,2,2
1540686184,2,2
1540686185,2,2
1540686187,2,2
1540686188,2,2
1540686189,2,2
1540686190,2,2
1540686192,2,2
1540686193,2,2
1540686194,2,2
1540686195,3,2
1540686197,3,2
1540686198,3,3
1540686200,3,3
1540686202,3,3
1540686203,3,3
1540686205,3,3
1540686206,3,3
1540686208,3,3
1540686209,3,3
1540686211,3,3
1540686212,3,3
1540686214,3,3
1540686215,3,3
1540686217,3,3
1540686218,3,3
1540686220,3,3
1540686221,3,3
1540686223,3,3
1540686224,3,3
1540686226,3,3
1540686227,3,3
1540686228,3,3
1540686230,3,3
1540686231,3,3
1540686233,3,3
1540686234,3,3
1540686236,3,3
1540686237,3,3
1540686239,3,3
1540686240,3,3
1540686242,3,3
1540686243,3,3
1540686245,3,3
1540686246,3,3
1540686248,3,3
1540686249,3,3
1540686250,3,3
1540686252,3,3
1540686253,3,3
1540686255,1,1
1540686256,1,1
1540686257,1,1
1540686258,1,1
1540686259,1,1
1540686260,1,1
1540686261,1,1
1540686262,1,1
1540686263,1,1
1540686264,1,1
1540686265,1,1
1540686266,1,1
1540686267,1,1
1540686268,1,1
1540686269,1,1
1540686270,1,1
1540686271,1,1
1540686272,1,1
1540686273,1,1
1540686274,1,1
1540686275,1,1
1540686276,1,1
1540686277,1,1
1540686278,1,1
1540686279,1,1
1540686280,1,1
1540686281,1,1
1540686282,1,1
1540686283,1,1
1540686284,1,1
1540686285,1,1
1540686287,1,1
1540686288,1,1
1540686289,1,1
1540686290,1,1
1540686291,1,1
1540686292,1,1
1540686293,1,1
1540686294,1,1
1540686295,1,1
1540686296,1,1
1540686297,1,1
1540686298,1,1
1540686299,1,1
1540686300,1,1
1540686301,1,1
1540686302,1,1
1540686303,1,1
1540686304,1,1
1540686305,1,1
1540686306,1,1
1540686307,1,1
1540686308,1,1
1540686309,1,1
1540686310,1,1
1540686311,1,1
1540686312,1,1
1540686313,1,1
1540686314,1,1
1540686315,1,1
1540686316,2,1
1540686317,2,1
1540686318,4,1
1540686319,4,2
1540686322,4,4
1540686324,4,4
1540686326,4,4
1540686329,4,4
1540686331,4,4
1540686333,4,4
1540686335,4,4
1540686338,4,4
1540686340,4,4
1540686342,4,4
1540686344,4,4
1540686347,4,4
1540686348,4,4
1540686351,4,4
1540686353,4,4
1540686355,4,4
1540686357,4,4
1540686359,4,4
1540686361,4,4
1540686364,4,4
1540686366,4,4
1540686368,4,4
1540686371,4,4
1540686373,4,4
1540686375,4,3
1540686376,3,3
1540686378,3,3
1540686380,3,3
1540686381,3,3
1540686382,3,3
1540686384,3,3
1540686385,3,3
1540686387,3,3
1540686388,3,3
1540686390,3,3
1540686392,3,3
1540686393,3,3
1540686394,3,3
1540686396,3,3
1540686397,3,3
1540686399,3,3
1540686400,3,3
1540686402,3,3
1540686403,3,3
1540686405,3,3
1540686406,3,3
1540686408,3,3
1540686409,3,3
1540686411,3,3
1540686412,3,3
1540686414,3,3
1540686415,3,3
1540686416,3,3
1540686418,3,3
1540686419,3,3
1540686421,3,3
1540686422,3,3
1540686424,3,3
1540686425,3,3
1540686427,3,3
1540686428,3,3
1540686430,3,3
1540686431,3,3
1540686433,3,3
1540686434,3,3
1540686436,3,2
1540686437,2,2
1540686438,2,2
1540686440,2,2
1540686441,2,2
1540686442,2,2
1540686444,2,2
1540686445,2,2
1540686446,2,2
1540686447,2,2
1540686449,2,2
1540686450,2,2
1540686451,2,2
1540686453,2,2
1540686454,2,2
1540686455,2,2
1540686456,2,2
1540686457,2,2
1540686458,2,2
1540686460,2,2
1540686461,2,2
1540686462,2,2
1540686464,2,2
1540686465,2,2
1540686466,2,2
1540686468,2,2
1540686469,2,2
1540686470,2,2
1540686471,2,2
1540686473,2,2
1540686474,2,2
1540686475,2,2
1540686477,2,2
1540686478,2,2
1540686479,2,2
1540686481,2,2
1540686482,2,2
1540686483,2,2
1540686484,2,2
1540686486,2,2
1540686487,2,2
1540686488,2,2
1540686489,2,2
1540686491,2,2
1540686492,2,2
1540686493,2,2
1540686494,2,2
1540686496,2,2
1540686497,2,2
1540686498,3,2
1540686500,3,2
1540686502,4,4
1540686505,4,4
1540686507,4,4
1540686509,4,4
1540686511,4,4
1540686514,4,4
1540686516,4,4
1540686518,4,4
1540686520,4,4
1540686522,4,4
1540686524,4,4
1540686527,4,4
1540686529,4,4
1540686531,4,4
1540686533,4,4
1540686535,4,4
1540686537,4,4
1540686540,4,4
1540686542,4,4
1540686544,4,4
1540686546,4,4
1540686549,4,4
1540686551,4,4
1540686553,4,4
1540686555,4,4
1540686557,4,4
1540686557,1,1
1540686559,1,1
1540686560,1,1
1540686561,1,1
1540686562,1,1
1540686563,1,1
1540686564,1,1
1540686565,1,1
1540686566,1,1
1540686567,1,1
1540686568,1,1
1540686569,1,1
1540686570,1,1
1540686571,1,1
1540686572,1,1
1540686573,1,1
1540686574,1,1
1540686575,1,1
1540686576,1,1
1540686577,1,1
1540686578,1,1
1540686579,1,1
1540686580,1,1
1540686581,1,1
1540686582,1,1
1540686583,1,1
1540686584,1,1
1540686585,1,1
1540686586,1,1
1540686587,1,1
1540686588,1,1
1540686589,1,1
1540686590,1,1
1540686591,1,1
1540686592,1,1
1540686593,1,1
1540686594,1,1
1540686595,1,1
1540686596,1,1
1540686597,1,1
1540686599,1,1
1540686600,1,1
1540686601,1,1
1540686602,1,1
1540686603,1,1
1540686604,1,1
1540686605,1,1
1540686606,1,1
1540686607,1,1
1540686608,1,1
1540686609,1,1
1540686610,1,1
1540686611,1,1
1540686612,1,1
1540686613,1,1
1540686614,1,1
1540686615,1,1
1540686616,1,1
1540686617,1,1
1540686618,1,1
1540686619,1,1
1540686620,1,1
1540686621,3,1
1540686622,3,1
1540686623,3,2
1540686624,3,3
1540686626,3,3
1540686627,3,3
1540686629,3,3
1540686630,3,3
1540686631,3,3
1540686633,3,3
1540686634,3,3
1540686636,3,3
1540686637,3,3
1540686639,3,3
1540686640,3,3
1540686642,3,3
1540686643,3,3
1540686645,3,3
1540686646,3,3
1540686648,3,3
1540686649,3,3
1540686651,3,3
1540686652,3,3
1540686653,3,3
1540686655,3,3
1540686656,3,3
1540686658,3,3
1540686659,3,3
1540686661,3,3
1540686662,3,3
1540686664,3,3
1540686665,3,3
1540686667,3,3
1540686668,3,3
1540686670,3,3
1540686671,3,3
1540686673,3,3
1540686674,3,3
1540686675,3,3
1540686677,3,3
1540686678,1,1
1540686680,1,1
1540686681,1,1
1540686682,1,1
1540686683,1,1
1540686684,1,1
1540686685,1,1
1540686686,1,1
1540686687,1,1
1540686688,1,1
1540686689,1,1
1540686690,1,1
1540686691,1,1
1540686692,1,1
1540686693,1,1
1540686694,1,1
1540686695,1,1
1540686696,1,1
1540686697,1,1
1540686698,1,1
1540686699,1,1
1540686700,1,1
1540686701,1,1
1540686702,1,1
1540686703,1,1
1540686704,1,1
1540686705,1,1
1540686706,1,1
1540686707,1,1
1540686708,1,1
1540686709,1,1
1540686710,1,1
1540686711,1,1
1540686712,1,1
1540686713,1,1
1540686714,1,1
1540686715,1,1
1540686716,1,1
1540686717,1,1
1540686718,1,1
1540686719,1,1
1540686720,1,1
1540686721,1,1
1540686722,1,1
1540686723,1,1
1540686725,1,1
1540686726,1,1
1540686727,1,1
1540686728,1,1
1540686729,1,1
1540686730,1,1
1540686731,1,1
1540686732,1,1
1540686733,1,1
1540686734,1,1
1540686735,1,1
1540686736,1,1
1540686737,1,1
1540686738,1,1
1540686739,1,1
1540686740,2,1
1540686741,2,1
1540686742,2,1
1540686743,2,2
1540686744,2,2
1540686746,2,2
1540686747,2,2
1540686748,2,2
1540686750,2,2
1540686751,2,2
1540686753,2,2
1540686754,2,2
1540686755,2,2
1540686757,2,2
1540686758,2,2
1540686759,2,2
1540686761,2,2
1540686762,2,2
1540686763,2,2
1540686765,2,2
1540686766,2,2
1540686767,2,2
1540686769,2,2
1540686770,2,2
1540686771,2,2
1540686773,2,2
1540686774,2,2
1540686775,2,2
1540686777,2,2
1540686778,2,2
1540686779,2,2
1540686781,2,2
1540686782,2,2
1540686783,2,2
1540686784,2,2
1540686786,2,2
1540686787,2,2
1540686788,2,2
1540686790,2,2
1540686791,2,2
1540686792,2,2
1540686793,2,2
1540686795,2,2
1540686796,2,2
1540686797,2,2
1540686798,2,2
1540686800,2,2
1540686801,2,2
1540686802,4,2
1540686804,4,2
1540686806,4,4
1540686808,4,4
1540686810,4,4
1540686812,4,4
1540686815,4,4
1540686817,4,4
1540686819,4,4
1540686821,4,4
1540686823,4,4
1540686825,4,4
1540686828,4,4
1540686830,4,4
1540686832,4,4
1540686834,4,4
1540686836,4,4
1540686838,4,4
1540686841,4,4
1540686843,4,4
1540686845,4,4
1540686847,4,4
1540686850,4,4
1540686852,4,4
1540686854,4,4
1540686856,4,4
1540686858,4,4
1540686860,2,2
1540686861,2,2
1540686862,2,2
1540686864,2,2
1540686865,2,2
1540686866,2,2
1540686868,2,2
1540686869,2,2
1540686870,2,2
1540686872,2,2
1540686873,2,2
1540686874,2,2
1540686875,2,2
1540686877,2,2
1540686878,2,2
1540686879,2,2
1540686881,2,2
1540686882,2,2
1540686883,2,2
1540686885,2,2
1540686886,2,2
1540686887,2,2
1540686888,2,2
1540686890,2,2
1540686891,2,2
1540686892,2,2
1540686894,2,2
1540686895,2,2
1540686897,2,2
1540686898,2,2
1540686899,2,2
1540686901,2,2
1540686902,2,2
1540686903,2,2
1540686904,2,2
1540686906,2,2
1540686907,2,2
1540686908,2,2
1540686910,2,2
1540686911,2,2
1540686912,2,2
1540686913,2,2
1540686914,2,2
1540686916,2,2
1540686917,2,2
1540686919,2,2
1540686920,2,2
1540686921,2,2
1540686923,2,2
1540686924,3,2
1540686925,3,2
1540686927,3,2
1540686928,3,3
1540686929,3,3
1540686931,3,3
1540686932,3,3
1540686934,3,3
1540686935,3,3
1540686936,3,3
1540686937,3,3
1540686939,3,3
1540686940,3,3
1540686942,3,3
1540686943,3,3
1540686945,3,3
1540686946,3,3
1540686948,3,3
1540686949,3,3
1540686950,3,3
1540686952,3,3
1540686953,3,3
1540686955,3,3
1540686957,3,3
1540686958,3,3
1540686959,3,3
1540686961,3,3
1540686962,3,3
1540686964,3,3
1540686965,3,3
1540686967,3,3
1540686968,3,3
1540686970,3,3
1540686971,3,3
1540686973,3,3
1540686974,3,3
1540686976,3,3
1540686977,3,3
1540686979,3,3
1540686980,3,3
1540686981,1,1
1540686982,1,1
1540686983,1,1
1540686984,1,1
1540686985,1,1
1540686986,1,1
1540686988,1,1
1540686989,1,1
1540686990,1,1
1540686991,1,1
1540686992,1,1
1540686993,1,1
1540686994,1,1
1540686995,1,1
1540686996,1,1
1540686997,1,1
1540686998,1,1
1540686999,1,1
1540687000,1,1
1540687001,1,1
1540687002,1,1
1540687003,1,1
1540687004,1,1
1540687005,1,1
1540687006,1,1
1540687007,1,1
1540687008,1,1
1540687009,1,1
1540687010,1,1
1540687011,1,1
1540687012,1,1
1540687013,1,1
1540687014,1,1
1540687015,1,1
1540687016,1,1
1540687017,1,1
1540687018,1,1
1540687019,1,1
1540687020,1,1
1540687021,1,1
1540687022,1,1
1540687023,1,1
1540687024,1,1
1540687025,1,1
1540687026,1,1
1540687027,1,1
1540687028,1,1
1540687029,1,1
1540687030,1,1
1540687031,1,1
1540687032,1,1
1540687033,1,1
1540687034,1,1
1540687035,1,1
1540687036,1,1
1540687037,1,1
1540687038,1,1
1540687039,1,1
1540687040,1,1
1540687041,1,1
1540687043,1,1
1540687044,2,1
1540687045,3,1
1540687046,4,2
1540687047,4,3
1540687049,4,4
1540687051,4,4
1540687053,4,4
1540687055,4,4
1540687057,4,4
1540687059,4,4
1540687062,4,4
1540687064,4,4
1540687066,4,4
1540687069,4,4
1540687071,4,4
1540687073,4,4
1540687075,4,4
1540687077,4,4
1540687080,4,4
1540687082,4,4
1540687084,4,4
1540687086,4,4
1540687088,4,4
1540687091,4,4
1540687093,4,4
1540687095,4,4
1540687097,4,4
1540687099,4,4
1540687103,4,3
1540687107,3,3
1540687109,3,3
1540687110,3,3
1540687112,3,3
1540687113,3,3
1540687115,3,3
1540687116,3,3
1540687118,3,3
1540687119,3,3
1540687121,3,3
1540687122,3,3
1540687124,3,3
1540687125,3,3
1540687127,3,3
1540687128,3,3
1540687130,3,3
1540687131,3,3
1540687133,3,3
1540687134,3,3
1540687136,3,3
1540687137,3,3
1540687138,3,3
1540687140,3,3
1540687141,3,3
1540687143,3,3
1540687144,3,3
1540687146,3,3
1540687147,3,3
1540687149,3,3
1540687150,3,3
1540687152,3,3
1540687153,3,3
1540687154,3,3
1540687156,3,3
1540687158,3,3
1540687159,3,3
1540687160,3,3
1540687162,3,3
1540687164,3,3
1540687165,3,3
1540687166,2,2
1540687168,2,2
1540687169,2,2
1540687170,2,2
1540687172,2,2
1540687173,2,2
1540687174,2,2
1540687176,2,2
1540687177,2,2
1540687178,2,2
1540687180,2,2
1540687181,2,2
1540687182,2,2
1540687183,2,2
1540687185,2,2
1540687186,2,2
1540687188,2,2
1540687189,2,2
1540687190,2,2
1540687191,2,2
1540687193,2,2
1540687194,2,2
1540687195,2,2
1540687197,2,2
1540687198,2,2
1540687199,2,2
1540687201,2,2
1540687202,2,2
1540687203,2,2
1540687205,2,2
1540687206,2,2
1540687207,2,2
1540687209,2,2
1540687210,2,2
1540687211,2,2
1540687212,2,2
1540687214,2,2
1540687215,2,2
1540687216,2,2
1540687218,2,2
1540687219,2,2
1540687220,2,2
1540687221,2,2
1540687223,2,2
1540687224,2,2
1540687225,2,2
1540687226,2,2
1540687228,1,1
1540687229,1,1
1540687230,1,1
1540687231,1,1
1540687232,1,1
1540687233,1,1
1540687234,1,1
1540687235,1,1
1540687236,1,1
1540687237,1,1
1540687238,1,1
1540687239,1,1
1540687240,1,1
1540687241,1,1
1540687242,1,1
1540687243,1,1
1540687244,1,1
1540687245,1,1
1540687246,1,1
1540687247,1,1
1540687248,1,1
1540687249,1,1
1540687250,1,1
1540687251,1,1
1540687252,1,1
1540687253,1,1
1540687254,1,1
1540687255,1,1
1540687256,1,1
1540687257,1,1
1540687258,1,1
1540687259,1,1
1540687260,1,1
1540687261,1,1
1540687262,1,1
1540687263,1,1
1540687264,1,1
1540687265,1,1
1540687266,1,1
1540687267,1,1
1540687268,1,1
1540687269,1,1
1540687270,1,1
1540687271,1,1
1540687272,1,1
1540687273,1,1
1540687274,1,1
1540687275,1,1
1540687277,1,1
1540687278,1,1
1540687279,1,1
1540687280,1,1
1540687281,1,1
1540687282,1,1
1540687283,1,1
1540687284,1,1
1540687285,1,1
1540687286,1,1
1540687287,1,1
1540687288,1,1
1540687289,1,1
1540687290,2,1
1540687291,3,1
1540687292,4,2
1540687293,4,2
1540687294,4,4
1540687297,4,4
1540687298,4,4
1540687301,4,4
1540687302,4,4
1540687305,4,4
1540687307,4,4
1540687309,4,4
1540687311,4,4
1540687314,4,4
1540687316,4,4
1540687318,4,4
1540687320,4,4
1540687322,4,4
1540687324,4,4
1540687327,4,4
1540687329,4,4
1540687331,4,4
1540687333,4,4
1540687335,4,4
1540687338,4,4
1540687340,4,4
1540687342,4,4
1540687344,4,4
1540687346,4,4
1540687348,3,3
1540687350,3,3
1540687352,3,3
1540687353,3,3
1540687354,3,3
1540687356,3,3
1540687357,3,3
1540687359,3,3
1540687360,3,3
1540687361,3,3
1540687363,3,3
1540687364,3,3
1540687366,3,3
1540687367,3,3
1540687369,3,3
1540687370,3,3
1540687372,3,3
1540687373,3,3
1540687374,3,3
1540687376,3,3
1540687378,3,3
1540687379,3,3
1540687381,3,3
1540687382,3,3
1540687383,3,3
1540687385,3,3
1540687386,3,3
1540687388,3,3
1540687389,3,3
1540687391,3,3
1540687392,3,3
1540687394,3,3
1540687395,3,3
1540687397,3,3
1540687398,3,3
1540687400,3,3
1540687401,3,3
1540687403,3,3
1540687404,3,3
1540687405,3,3
1540687407,3,3
1540687409,3,3
1540687410,1,1
1540687411,1,1
1540687412,1,1
1540687413,1,1
1540687414,1,1
1540687415,1,1
1540687416,1,1
1540687417,1,1
1540687418,1,1
1540687419,1,1
1540687420,1,1
1540687421,1,1
1540687422,1,1
1540687423,1,1
1540687424,1,1
1540687425,1,1
1540687426,1,1
1540687427,1,1
1540687428,1,1
1540687429,1,1
1540687430,1,1
1540687431,1,1
1540687432,1,1
1540687433,1,1
1540687434,1,1
1540687435,1,1
1540687436,1,1
1540687437,1,1
1540687438,1,1
1540687439,1,1
1540687440,1,1
1540687441,1,1
1540687443,1,1
1540687444,1,1
1540687444,1,1
1540687445,1,1
1540687446,1,1
1540687448,1,1
1540687449,1,1
1540687450,1,1
1540687451,1,1
1540687452,1,1
1540687453,1,1
1540687454,1,1
1540687455,1,1
1540687456,1,1
1540687457,1,1
1540687458,1,1
1540687459,1,1
1540687460,1,1
1540687461,1,1
1540687462,1,1
1540687463,1,1
1540687464,1,1
1540687465,1,1
1540687466,1,1
1540687467,1,1
1540687468,1,1
1540687469,1,1
1540687470,1,1
1540687471,1,1
1540687472,2,1
1540687473,4,1
1540687474,4,2
1540687476,4,4
1540687478,4,4
1540687480,4,4
1540687482,4,4
1540687484,4,4
1540687486,4,4
1540687489,4,4
1540687491,4,4
1540687493,4,4
1540687495,4,4
1540687497,4,4
1540687499,4,4
1540687502,4,4
1540687504,4,4
1540687506,4,4
1540687508,4,4
1540687510,4,4
1540687512,4,4
1540687515,4,4
1540687517,4,4
1540687519,4,4
1540687521,4,4
1540687523,4,4
1540687525,4,4
1540687528,4,4
1540687530,4,4
1540687531,2,2
1540687533,2,2
1540687534,2,2
1540687535,2,2
1540687537,2,2
1540687538,2,2
1540687539,2,2
1540687541,2,2
1540687542,2,2
1540687544,2,2
1540687545,2,2
1540687546,2,2
1540687547,2,2
1540687549,2,2
1540687550,2,2
1540687551,2,2
1540687553,2,2
1540687554,2,2
1540687555,2,2
1540687557,2,2
1540687558,2,2
1540687559,2,2
1540687561,2,2
1540687562,2,2
1540687563,2,2
1540687565,2,2
1540687566,2,2
1540687567,2,2
1540687569,2,2
1540687570,2,2
1540687571,2,2
1540687573,2,2
1540687574,2,2
1540687575,2,2
1540687577,2,2
1540687578,2,2
1540687579,2,2
1540687581,2,2
1540687582,2,2
1540687583,2,2
1540687585,2,2
1540687586,2,2
1540687587,2,2
1540687588,2,2
1540687590,2,2
1540687591,2,2
1540687592,2,2
1540687593,2,2
1540687595,3,2
1540687596,3,2
1540687598,3,3
1540687599,3,3
1540687601,3,3
1540687602,3,3
1540687604,3,3
1540687605,3,3
1540687607,3,3
1540687608,3,3
1540687610,3,3
1540687611,3,3
1540687613,3,3
1540687614,3,3
1540687616,3,3
1540687617,3,3
1540687618,3,3
1540687620,3,3
1540687621,3,3
1540687623,3,3
1540687624,3,3
1540687626,3,3
1540687627,3,3
1540687629,3,3
1540687630,3,3
1540687632,3,3
1540687633,3,3
1540687635,3,3
1540687636,3,3
1540687638,3,3
1540687639,3,3
1540687641,3,3
1540687642,3,3
1540687644,3,3
1540687645,3,3
1540687647,3,3
1540687648,3,3
1540687649,3,3
1540687651,3,3
1540687652,1,1
1540687654,1,1
1540687655,1,1
1540687656,1,1
1540687657,1,1
1540687658,1,1
1540687659,1,1
1540687660,1,1
1540687661,1,1
1540687662,1,1
1540687663,1,1
1540687664,1,1
1540687665,1,1
1540687666,1,1
1540687667,1,1
1540687668,1,1
1540687669,1,1
1540687670,1,1
1540687671,1,1
1540687672,1,1
1540687673,1,1
1540687674,1,1
1540687675,1,1
1540687676,1,1
1540687677,1,1
1540687678,1,1
1540687679,1,1
1540687680,1,1
1540687681,1,1
1540687682,1,1
1540687683,1,1
1540687684,1,1
1540687685,1,1
1540687686,1,1
1540687687,1,1
1540687688,1,1
1540687689,1,1
1540687690,1,1
1540687691,1,1
1540687692,1,1
1540687693,1,1
1540687694,1,1
1540687696,1,1
1540687697,1,1
1540687698,1,1
1540687699,1,1
1540687700,1,1
1540687701,1,1
1540687702,1,1
1540687704,1,1
1540687705,1,1
1540687707,1,1
1540687708,1,1
1540687709,1,1
1540687710,1,1
1540687711,1,1
1540687712,1,1
1540687713,1,1
1540687714,2,1
1540687715,2,1
1540687716,4,1
1540687717,4,2
1540687719,4,4
1540687721,4,4
1540687723,4,4
1540687725,4,4
1540687728,4,4
1540687730,4,4
1540687732,4,4
1540687734,4,4
1540687737,4,4
1540687738,4,4
1540687741,4,4
1540687743,4,4
1540687745,4,4
1540687747,4,4
1540687750,4,4
1540687752,4,4
1540687754,4,4
1540687756,4,4
1540687759,4,4
1540687761,4,4
1540687763,4,4
1540687765,4,4
1540687767,4,4
1540687770,4,4
1540687772,4,4
1540687774,1,1
1540687775,1,1
1540687776,1,1
1540687777,1,1
1540687778,1,1
1540687779,1,1
1540687780,1,1
1540687781,1,1
1540687782,1,1
1540687783,1,1
1540687784,1,1
1540687785,1,1
1540687786,1,1
1540687787,1,1
1540687788,1,1
1540687789,1,1
1540687790,1,1
1540687791,1,1
1540687792,1,1
1540687793,1,1
1540687794,1,1
1540687795,1,1
1540687796,1,1
1540687797,1,1
1540687798,1,1
1540687799,1,1
1540687800,1,1
1540687801,1,1
1540687802,1,1
1540687803,1,1
1540687804,1,1
1540687806,1,1
1540687807,1,1
1540687808,1,1
1540687809,1,1
1540687810,1,1
1540687811,1,1
1540687812,1,1
1540687813,1,1
1540687814,1,1
1540687815,1,1
1540687816,1,1
1540687817,1,1
1540687818,1,1
1540687819,1,1
1540687820,1,1
1540687821,1,1
1540687822,1,1
1540687823,1,1
1540687824,1,1
1540687825,1,1
1540687826,1,1
1540687827,1,1
1540687828,1,1
1540687829,1,1
1540687830,1,1
1540687831,1,1
1540687832,1,1
1540687833,1,1
1540687834,1,1
1540687835,1,1
1540687836,1,1
1540687837,2,1
1540687838,2,1
1540687839,2,1
1540687840,2,2
1540687842,2,2
1540687843,2,2
1540687844,2,2
1540687846,2,2
1540687847,2,2
1540687849,2,2
1540687850,2,2
1540687851,2,2
1540687853,2,2
1540687854,2,2
1540687855,2,2
1540687856,2,2
1540687858,2,2
